,lien_http,Titre,note,Nb_carnets,Temps,Niveau,eco,Nb_votes,ingrédients,nb_part
10,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
11,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
12,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
13,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
14,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
15,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
16,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
17,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
18,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
19,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
20,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
21,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
22,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
23,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
24,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
25,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
26,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
27,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
28,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
29,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
30,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
31,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
32,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
33,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
34,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
35,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
36,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
37,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
38,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
39,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
40,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
41,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
42,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
43,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
44,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
45,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
46,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
47,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
48,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
49,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
50,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
51,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
52,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
53,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
54,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
55,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
56,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
57,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
58,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
59,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
60,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
61,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
62,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
63,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
64,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
65,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
66,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
67,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
68,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
69,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
70,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
71,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
72,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
73,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
74,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
75,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
76,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
77,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
